Fuente,Título,Contenido,Sección,Url,Fecha
Expansión,"El tema energético con Estados Unidos ya se resolvió, asegura Raquel Buenrostro",La titular de Economía explicó que todos los temas por los que había una diferencia en materia energética -electricidad y de hidrocarburos- entre México y EU quedaron resueltos.,Economía,https://expansion.mx/economia/2024/02/27/mexico-eu-resolvieron-conflicto-energetico-buenrostro,28/02/2024
Expansión,"Banco del Bienestar supera meta y llega a 3,149 sucursales","La dependencia informó que 2,750 sucursales fueron construidas exclusivamente por la Secretaría de la Defensa (Sedena).",Economía,https://expansion.mx/economia/2024/02/27/cuantas-sucursales-tiene-banco-bienestar,27/02/2024
Expansión,OpenAI responde a la demanda de Musk: “Quería el control de la empresa”,Los fundadores de la empresa señalaron que el multimillonario buscaba que OpenAI se fusionara con Tesla y a partir de ahí convertirse en su director ejecutivo.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/06/openai-responde-demanda-elon-musk,06/03/2024
Expansión,Tinder Latam y Sensei Media lanzan pódcast en México: ¡Haz Match!,La actriz y presentadora Ana Sáenz se une al proyecto como la conductora oficial de ¡Haz Match! para charlar con celebridades y parejas sobre sus historias en Tinder.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/06/tinder-latam-y-sensei-media-lanzan-podcast-en-mexico-haz-match,06/03/2024
Expansión,Airbnb señala que las estancias de Semana Santa descubrirán nuevos destinos,"Los viajeros nacionales están buscando destinos menos turísticos, donde la idea es explorar nuevos pueblitos y ciudades.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/06/destinos-favoritos-mexico-segun-airbnb,06/03/2024
Expansión,Fujifilm quiere revivir la pasión de la fotografía más allá de un algoritmo,La empresa japonesa abrió un showroom en Ciudad de México con el objetivo de mostrar las diferentes categorías de sus productos e impulsar la creación artística.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/06/fujifilm-mexico-abre-showroom-analogico-cdmx,06/03/2024
Expansión,Amazon México quiere llevar su corazón editorial al e-commerce,"La empresa de tecnología tiene un nuevo gerente general en el país, Pedro Huerta, quien tiene experiencia en la industria de los libros, pero también en dispositivos inteligentes.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/amazon-mexico-ventas-de-libros-terreno-digital,05/03/2024
Expansión,¿Cómo restablecer tu cuenta de Instagram sin correo ni número de teléfono?,Así puedes restablecer tu cuenta de Instagram si olvidaste tu contraseña. Te enseñamos cómo recuperarlo sin correo ni número de celular.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/como-restablecer-cuenta-instagram,05/03/2024
Expansión,Verificación en dos pasos para Facebook e Instagram: Cómo activarla,Para que no te roben tus cuentas existe la opción de activar esta segunda capa de seguridad. Hazlo paso a paso.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/verificacion-dos-pasos-facebook-instagram-como-activar,05/03/2024
Expansión,Así puedes restablecer tu contraseña de Facebook,Facebook señala que existen opciones de recuperación de tu contraseña para que evites la pérdida de tu información.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/como-recuperar-contrasena-de-facebook,05/03/2024
Expansión,Se cayó Facebook a nivel mundial; reportan que sesión caducó e Instagram falla,"Los usuarios reportan que sus sesiones en las aplicaciones se cerraron de manera repentina, mientras que la carga en Instagram es lenta.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/se-cayo-facebook-instagram-que-paso,05/03/2024
Expansión,Ericsson quiere construir la red privada de Tesla en Nuevo León,La compañía sueca ha sido la encargada de crear la red privada de otras empresas con éxito.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/ericsson-red-privada-planta-de-tesla-en-nuevo-leon-mexico,05/03/2024
Expansión,"X activó llamadas, pero accede a tus datos. Así puedes bloquear esta función","La nueva funcionalidad de la plataforma filtra la dirección IP de los usuarios, lo que pone en riesgo su seguridad en línea.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/ip-expuesta-llamadas-x-como-evitarlo,05/03/2024
Expansión,WhatsApp vence a NSO Group y tendrá acceso al código de Pegasus,"Una jueza de Estados Unidos ordenó a la empresa israelí dar acceso a WhatsApp a su software, luego de haber espiado a 1,400 de sus usuarios durante dos semanas.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/04/whatsapp-gana-nso-group-acceso-a-pegasus,04/03/2024
Expansión,"La UE golpea con 1,950 mdd a Apple por abusar del mercado de música en streaming","De acuerdo con la Comisión Europea, Apple prohíbe a desarrolladores informar sobre servicios alternativos y más baratos fuera de la App Store.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/04/ue-multa-apple-abusar-mercado-musica-streaming,04/03/2024
Expansión,TREBEL Music triunfa en los premios Google Play Best Of,"Best App, Daily Essentials y User’s Choice, son las tres categorías en las que se reconoció a esta aplicación de música",Ciencia y tecnología,https://expansion.mx/tendencias/2024/03/03/trebel-music-triunfa-en-google-play-best-of,04/03/2024
Expansión,Microsoft vende Toys for Bob para volver a ser un estudio independiente,El estudio afirmó que esta es una oportunidad para regresar a las raíces de ser una empresa “pequeña y ágil”.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/microsoft-vende-toys-for-bob-para-volver-a-ser-un-estudio-independiente,29/02/2024
Expansión,Esta lavadora con IA cuestionará tu forma de lavar,La tecnología de la Bespoke AI Laundry está enfocada en hacer más eficiente el uso de detergentes y agua.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/esta-lavadora-ia-samsung-te-dira-si-lavas-bien-tu-ropa,29/02/2024
Expansión,PS Plus: estos son los juegos gratis que llegan en marzo de 2024,PlayStation dio a conocer los juegos gratuitos que llegarán a PS Plus en marzo de 2024. Te decimos cuáles son y a partir de cuándo estarán disponibles.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/juegos-gratis-ps-plus-marzo-2024,29/02/2024
Expansión,"Si no se actualizó Max, te dejamos el paso a paso","En caso de que no hayas notado el cambio o necesites hacer la migración de manera manual, te explicamos cómo hacerlo.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/como-cambiar-hbo-max-a-max,28/02/2024
Expansión,"Adiós, Apple Car; hola a la IA generativa","La empresa de Cupertino canceló su Proyecto Titán, mismo que se enfocaba en el desarrollo de un vehículo eléctrico.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/apple-cancela-proyecto-auto-electrico,28/02/2024
Expansión,Ya podrás clonar tu personalidad con IA Generativa,"Rili.ai es una aplicación que permite que los usuarios tengan una réplica de ellos mismos, ya sea a través de un clon laboral o uno para asuntos personales.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/clones-con-inteligencia-artificial-ya-son-una-realidad,28/02/2024
Expansión,Huawei quiere que los estadios del Mundial 2026 tengan red 5.5G,La compañía aseguró que tiene la capacidad de desplegar tecnología para generar conexiones más rápidas en recintos concurridos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/huawei-quiere-que-los-estadios-del-mundial-2026-tengan-red-5-5g,28/02/2024
Expansión,Hackean a la Sedena y el Portal del empleo; venden datos de los usuarios,Los datos de 12 millones de mexicanos se vieron afectados por esta vulneración al portal empleo.gob.mx.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hackean-sedena-portal-del-empleo,27/02/2024
Expansión,¿Es malo dejar mi laptop conectada todo el tiempo a la luz?,"Las laptos son herramientas de mucho uso. Sin embargo, muchas personas tienden a dejarlas conectadas todo el tiempo. Te decimos cómo afecta esto a tu ordenador.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/es-malo-dejar-mi-laptop-conectada-todo-el-tiempo,27/02/2024
Expansión,"IA híbrida, así es cómo se desbloqueará el máximo potencial de la tecnología",Conoce por qué este nuevo estándar es lo que los especialistas están buscando desarrollar y su impacto en el mundo de la tecnología.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/que-es-ia-hibrida-como-superara-potencial-de-chatgpt,27/02/2024
Expansión,Sony recorta 900 empleos de su división de PlayStation,La tecnológica japonesa se une a la ola de despidos que está afectando a la industria de los videojuegos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/sony-despido-masivo-cierra-london-studio,27/02/2024
Expansión,A los mexicanos les gustan los smartphones chinos,"George Zhao, CEO de Honor devices, explicó la importancia de México para su estrategia de negocios a través de toda Latinoamérica.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/a-los-mexicanos-les-gustan-los-telefonos-chinos,27/02/2024
Expansión,Warner Bros. Discovery busca aumentar cuota de mercado en México con Max,La plataforma de streaming hasta ahora se coloca detrás de Netflix en la preferencia de consumo de contenidos por parte de los mexicanos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hbo-max-se-convierte-en-max-precio-mexico,27/02/2024
Expansión,Google quiere que mejores tus fotos con IA en solo segundos,"La compañía mostró  en el Mobile World Congress aplicativos para mejorar fotos, lectura de mensajes en auto y descripciones de imágenes con base en IA.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/google-android-ia-mwc-2024,27/02/2024
Expansión,"Xiaomi presenta su serie 14, el SU7 Max y su cyberdog en el MWC","La empresa de origen chino presentó varias novedades en la feria de Barcelona, entre ellas la nueva serie Xiaomi 14, con lentes Leica.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/xiaomi-14-ultra-mwc-2024,26/02/2024
Expansión,Así puedes migrar tus cuentas de streaming a una nueva cuenta,"Si decidiste independizarte de la cuenta que compartías con tus papás o amigos, podrás hacerlo con los siguientes pasos.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/migrar-perfil-netflix-cuenta-nueva,26/02/2024
Expansión,Huawei desarrolla su IA Pangu para dar batalla a Chat GPT,"El gigante tecnológico chino desarrolló su IA que busca enfocar su servicio en industrias de movilidad, minería, salud y clima, en contraste con Chat GPT que es para cualquier usuario.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/huawei-desarrolla-su-ia-pangu-para-dar-batalla-a-chat-gpt,26/02/2024
Expansión,"Honor Magic6 Pro, así es el teléfono que podrás controlar con los ojos","Con la función de Eye Control de este teléfono también será posible encender otros dispositivos, como automóviles eléctricos compatibles.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/25/honor-magic6-pro-lanzamiento-caracteristicas,25/02/2024
Expansión,"Japón ayudará a TSMC con 4,900 mdd para producción de chips para IA","La empresa, que también se está expandiendo en EU y Alemania, tiene previsto iniciar la producción en masa en el país asiático antes de finales de año.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/japon-ayudara-a-tsmc-con-4-900-mdd-para-produccion-de-chips-para-ia,24/02/2024
Expansión,"Mario vs Donkey Kong, el regreso de un clásico que los más jóvenes disfrutarán",Nintendo lanzó esta nueva versión del juego publicado hace 20 años en Game Boy Advance. ¿Esta edición para Nintendo Switch logra desmarcarse y crear su propio camino?,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/mario-vs-donkey-kong-el-regreso-de-un-clasico-que-los-mas-jovenes-disfrutaran,24/02/2024
Expansión,Ya puedes recargar tu tarjeta de movilidad con la App CDMX,"Si eres usuario del transporte público en la metrópoli capitalina, ya podrás recargar la tarjeta de movilidad desde la aplicación donde haces los trámites con el gobierno.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/23/como-recargar-tarjeta-movilidad-integrada-app-cdmx,23/02/2024
La Jornada,Oro rompe barrera de 2 mil dólares,,Economía,https://www.jornada.com.mx/2024/03/07/economia/021n3eco?partner=rss,07/03/2024
La Jornada,Confianza del consumidor logra su quinto mejor registro en 2 décadas: Inegi,"En febrero, preámbulo de las campañas electorales, el Indicador de Confianza del Consumidor (ICC) se ubicó en 47.01 puntos, su quinto mejor registro desde que inició la serie hace más de dos décadas. El dato representa una ligera baja respecto a enero, cuando la medición dio como resultado 47.05 puntos; en el comparativo anual tuvo un avance de 2.4 puntos, reportó el Instituto Nacional de Estadística y Geografía (Inegi).",Economía,https://www.jornada.com.mx/2024/03/07/economia/021n1eco?partner=rss,07/03/2024
